review_id,rating,title,text,date
35b5538f-cf56-4250-9a39-54154d487d71,5,,app is best scalping is fast exelent 👌👌👌👍👍,2026-05-08
901c06b0-3bf5-4ebf-bc86-49e88518c281,5,,best UI among all the trading apps. beer l transparent and easy to use,2026-05-08
54ddc988-6614-403d-bbae-2c4dda2e6e45,5,,very nice and power full app,2026-05-08
c88d5391-5e0d-4483-a4fa-a34545a0487d,1,,I can't withdraw my money,2026-05-08
cb044366-1eb7-4392-a852-487801511af7,5,,very nice and smooth application thank you groww team good work,2026-05-08
00d77950-5f90-43f8-99ce-c42d7083b061,1,,Too much bugs... not getting g opened... SL always hit 20-40 points up... useless,2026-05-08
817369be-b1df-48b2-8fff-6fa53ab9c3e6,5,,very Good App,2026-05-08
10a827c8-f411-4de2-9970-dccdc3c7ff29,5,,this is the best app for Android,2026-05-08
119f101f-7f83-48e5-8f78-211b966d9adf,1,,very very difficult,2026-05-08
e4527da0-c871-4c4d-9020-05a72d0cd953,1,,please don't go to invest when I option trading try to buying at 2700 rupees and my account balance is 15800 something but they cut off my account balance arround 29000 and now my account balance is nigetive why grow management If I have 15800 rupees then how I buying share at 29000,2026-05-08
83961d33-3a38-4330-bcff-daeabcb66228,4,,give me suggestions which buy and sell feature,2026-05-08
28bf1819-9286-463c-8291-1e58c0fc9e36,5,,Best platform of trading.,2026-05-08
f1619066-1244-410b-9ccd-4427d83bf204,5,,yes I recommend other,2026-05-08
ef160d2a-9334-416b-b3ff-d71d3b9481a1,1,,worst app i have used for waste of money brokrage are two high,2026-05-08
e7ec4a13-b623-45c6-81e8-537be8961f88,5,,The best app for beginners,2026-05-08
de72d5c1-0875-469e-9357-5b05840c1e89,5,,nice platform to invest,2026-05-08
335b0c78-0d53-46c7-9c0d-903ef44d1a51,1,,f&o charges very high and sometimes it's hang at the time of order placed poor app,2026-05-08
c892347e-98b1-4b53-a597-d301871e1db7,5,,Every time there is issue in login plz fix it Each and every day this is happening,2026-05-07
f636f3b7-023a-4104-83d9-2350dc745210,3,,"Nice and easy to use this app, good user interface but customer support is not good and it is very hard to reach customer support",2026-05-07
6a47b185-7cbf-4a54-8cef-235cc91b8e53,5,,super app all in one apply 👌👌,2026-05-07
81acd862-2da2-4b92-922b-1cc45eb7375a,5,,very nice sarvish,2026-05-07
0913bb03-8919-4228-89d6-daac98d25bb1,2,,i applied a SIP through UPI but it never gets debited automatically. Every month i have to manually pay it.,2026-05-07
84b4ff85-ec23-48f4-935f-d460a256b039,1,,"This has been the worst experience — I strongly advise against installing this app. Choose another broker instead, because the support is inadequate and stop-loss orders get executed arbitrarily, even when the price action hasn’t reached the set level. I’ve already moved to another broker.",2026-05-07
818067cf-3a6c-4984-b7f0-f21bb393e277,5,,nice app for investment,2026-05-07
22d98d31-54a6-4153-83ff-c6550a5cdaaa,5,,very nice app,2026-05-07
21f44370-82ce-419f-bff3-fa0a445a1fe1,4,,app is good overall experience is top-notch. but please release the updated app for ipad. please,2026-05-07
541bbf12-508c-4943-b209-5a648fe76c45,3,,grow is good but no the best because when you add the wallet money hidden charges is a bad facility. for the time being is good. l am invested on grow,2026-05-07
280cbb89-0eb9-47fb-8998-80442163c309,4,,groww app is excellent app I learn more actually I started learn etf stock buying saling after I buying ipo stock I earn money l learn it's excellent know I trade call & put I get profit &loss also wonderful app one of the problem taxes,2026-05-07
73bf82fb-9109-4104-a489-f7ce625be2a9,4,,Please implement an alert system for Mutual funds also like share.,2026-05-07
71dc3206-2bd5-48c4-9114-1fde0dbf494c,3,,Requesting customer support to please reach out to change my number. Thanks in advance.,2026-05-07
8e73ccbc-2870-4067-8113-9bccc0596790,4,,gud . but not very good....,2026-05-07
e2534a4b-9492-4b02-9626-84ef87ab3d43,5,,"nice application one thing need to update,open interest and change of open interest all broker give this . Grow application clear and fast no doubt.",2026-05-07
208e5740-629e-49ab-aaf0-3e6ddd2f7cc3,5,,Best app for investment in India,2026-05-07
cdba873f-aaa6-4017-8cfe-c80f69549c97,3,,groww app broker charge kucha jyada hone laga,2026-05-07
f7739dfd-7949-4feb-9ece-accbbca0438e,5,,Best and easy use aap,2026-05-07
7719dd32-78e9-4bc1-8426-45bb7c12594b,4,,"I like the app, only 1 thing is missing chart screen turns off Without movement, please add always screen on mode in groww app, for better CHART viewing 👍🏻",2026-05-07
45018f65-c74f-4739-b3a4-6991b03a2377,3,,UNABLE TO TRADE BECAUSE THE STOCKS SCREENER IS NOT UP TO MKT STANDARDS TO SELECT & TRADE INSTANTLY,2026-05-07
0c4c1028-7bd4-48af-a6fb-19b8a7eeffe4,2,,Good but heavy charges and brokerage,2026-05-07
3d7116b0-8665-4261-80a2-19b8434aa917,3,,good but some time,2026-05-07
595a6778-af3a-4bd3-8f70-b317c4a5355f,1,,you fund's are not be able to used by after u sales u product scammer are operating this be safe for this app or fake broker uninstall this app or be safe your mobile or bank account,2026-05-07
769ac3fb-3d10-4f83-b477-28f0d396adbc,5,,"Ekdum smooth experience hai! App ka interface bahut clean aur simple hai, jiski wajah se mutual funds aur SIP mein invest karna bahut easy ho gaya hai. Beginners ke liye ye best app hai. 5 stars!",2026-05-07
a95adcd7-c91a-4a8f-9bb3-3dc065a1d637,4,,"Kindly show the sector in which the stock falls into when we open the stock name profile.. earlier it used to be a small label at the upper right corner. Please add that detail back.. or better still, Please provide a small Tab or button which gives Some information about the sector in which it falls into, what the company does, what's their moat, their compitition etc.. it would be very helpful if we have such information available at just a click..The app is doing Great work! keep it up !",2026-05-07
ea44c6d7-ae0a-4c87-8b40-19e0a56f5f69,3,,"How vedanta is showing is 52 week high at 322 price. I can see on 29th April, it was 770. This is how this application works. 🤦",2026-05-07
9cd1df5f-4438-4ec1-b8d2-74d4cc7f8986,1,,"this is one of the worst.. high and hidden charges, worst customer support. don't use grow to grow. if u use the group will not allow you to grow.. mark my words..",2026-05-07
362f64e9-8f1c-43e2-aeae-b429d978eb1e,5,,App provide a excellent and fast service.,2026-05-07
9361a3e6-fc92-455a-bc0e-a9a85fed1339,5,,everything is good,2026-05-07
292d6abb-9ba0-4a71-bf22-5ffb28cbd52d,1,,"brokerage charge too high, need to switch the app, any recommendations?",2026-05-07
40658c71-721f-45a4-8852-cd8075208525,1,,vry vry bad experience.All stocks watching u in Groww app n withdrawal times he not get up. After withdrawal he is sudden up what is this.I watching this many times. do plz do not cheat the people.what is this?????,2026-05-07
5052717b-e704-47c9-80b2-78aad97cede3,5,,User friendly other apps.... Thanks for it,2026-05-07
16a83c53-3fff-48f1-8f2a-6f0a101f7ede,5,,Best Application for me,2026-05-07
b58e5311-13a9-4256-98ae-e9b9d5ac1fc9,5,,good for beginners easy to learn easy to invest,2026-05-07
f59782ea-9662-4b56-9437-1036551913f8,5,,very good and useful app,2026-05-07
ea410917-8354-4001-822f-86fa97f6f3f0,3,,Nee update version have so many glich....no one chart clearly visualized....I open one chart and it shows another,2026-05-07
9427d53b-baa4-4d17-aa13-fdcf22d18e78,5,,super app for beginners who want to invest,2026-05-07
8a667c7a-d191-4d52-b827-165dad6f40b2,5,,very helpful application for those who wants to invest in share market and other commodity thank groww,2026-05-07
72645706-d04a-4656-8766-2a49c4fdef2d,5,,easy to acess,2026-05-07
24eb6de6-2d7b-4728-a3c1-4c655ed71ee6,1,,"keeps increasing sell depository charges, currently 16.5rs + gst zerodha and dhan have lower rates 12.5rs + gst",2026-05-07
a6f50d60-ef9e-492d-952f-3d09d81aada6,1,,maximum technical glitch. unable to connect with customer care.,2026-05-07
310fd8d8-6ecf-4e19-9e07-00798b7405e8,2,,"previously it was good, Nowadays, while we are adding money, it's not showing in groww balance. but in the groww transaction it was showing. money also debited by my bank account. but In the coustomer support, it's replying money was credited to your groww account. it's a very very serious concern!!!",2026-05-07
865338ac-c489-4434-8ea7-fed0385c8db3,5,,i love This Groww platform ❤️,2026-05-06
b7607751-9401-4983-9234-3a7b6132f7bd,5,,vary nice groww aap I'm happy,2026-05-06
b9550e4f-0575-44da-85e3-c57e3c797fcc,1,,Does not provide corrects charts according price too much taxes,2026-05-06
35fc197c-f0c5-4388-837e-c5efb6fcf943,1,,worst app as unable to execute all orders profit turned into loss very bad they will not provide any support only they will charge,2026-05-06
1fb9e949-9398-43c8-957b-7b49cd044623,5,,experience is only talent 👌👌👌,2026-05-06
81303572-6ff2-4e5a-9a0e-8a5db77bcb4a,1,,"In this mutual fund, the expense ratio is higher than other exchange apps (angel one)or the expense ratio keeps changing daily.",2026-05-06
1ccbda0b-fc6a-4461-9643-778dcf57090e,1,,Customer help line is very poor. When you are dealing with direct money your customer help line should be fast and accurate. Be a more than one lakh crore company be more responsible. 👎,2026-05-06
75860ade-c082-46a1-9846-7f8b0ca29193,5,,best on sip,2026-05-06
4b223144-9a06-4946-9b2b-c8f2f996c269,2,,very bad experience,2026-05-06
2bb35072-81be-44d1-8ae9-715579e5a0f9,1,,"Very disappointing experience with Groww. My commodity order was not executed properly, due to which I suffered a financial loss, and Groww is responsible for this issue. I immediately tried contacting customer care through calls and chat support, but there was no response from either side. This kind of negligence during live trading is unacceptable. Poor system support, irresponsible customer service, and no timely assistance when customers actually need help. Completely dissatisfied.",2026-05-06
d0d58f7e-31ba-4345-aa54-8cd8464bd939,1,,"what nonsense is this? everyday mcx contract prices stuck, who will bare losses? I was executing my crude contract at the rate of 654, it didn't got executed prices are halted and it fell down to 541, mcx doesnt have a problem your app has... if you cant manage options trading in commodities then dont offer. who will.bear my losses??? this happens everyday! if not sorted will escalate to sebi and mcx. your chat agent dont respond! need call back now.",2026-05-06
c115786c-8566-42dd-9e73-83e224d73d59,1,,60 lakh loss groww don't dounld this app muje mere 60lakh lota do?,2026-05-06
8e251746-a68f-4a6c-87b3-d6fe03455587,5,,Very easy to use for investment in individual stocks and Mutual funds. But you will not get detailed information for any stock for analysis purpose like we get in a screener like app. Mutual fund details are there with their rankings. Their short term and long term performance can be tracked also. Another issue is Customer service number ( always busy) . And if I text my issue only to get a child like feedback from a person who does not clearly understand my main issue.,2026-05-06
c8f0b5f6-46b5-476e-a470-051ad028f54e,1,,it is so so terrible because while using this app option premium has stuck.. i bought all ready huge quantity.. but I'm unable to exist 😭😭😭😭 worst customer support no body replies here,2026-05-06
eae7b196-7eb7-4c6d-a85e-af44c92bbc34,1,,Worst app for trading. the broke gets freeze in the middle of the trade. I faced huge losses due to Groww. Uninstall it,2026-05-06
1bffda66-d2f8-44f1-b250-d23e1d09b195,1,,one hour to not responding people,2026-05-06
373fc2bd-ca09-4487-b63b-85b1a678955d,2,,Price not Update Real Time Somewhere Stuck.. Especially in MCX Trading...it's all about money not about points..and that look like developers are not serious about customers money...,2026-05-06
ba802dac-d927-4ce5-8423-d63ba6459034,2,,Dont trust this broker...the chart and option chain gets hang and we can not exit even in profit.,2026-05-06
f24dedd1-2bed-49e2-b5e7-73d0f5ed5068,5,,perfect for beginners and professionals ✍️👍,2026-05-06
0fd2a850-6be3-455d-95f8-2786b50dac3f,1,,"hang app since last 30min,worst than wrost app",2026-05-06
83a2170e-1eea-4f2f-a595-d73a9141bbc7,1,,worst app... they charge too much...,2026-05-06
8c2ed214-cb93-4ebc-ab37-252dc868fbd0,5,,"Please Lessen your brokerage and increase accuracy for price range of shares and FNOs .If You Lessen brokerage to 10 rupee per execution,you will become India's no.1 brokerage app. thankyou",2026-05-06
92b92e4a-c5b1-49b1-ac9c-4390842bfe8f,5,,it's an very good platform for start investing and earning 👌 🙌 👍 😀,2026-05-06
38dfc2e7-2302-4544-8d98-0e973e77c8ac,1,,"Pathetic withdrawal process for its own wallet. Withdrawal time is unnecessary for holding for 48hrs. You should pay interest to hold customers money for long after withdrawal transactions. After the trade you're taking T+1 day to get the balance available and after withdrawal 24hr , if late payment you take interest from customers then pay the interest to the customer for holding their money. And a BIG FRUSTRATING CUSTOMER SERVICE YOU HAVE. Please help them to learn Ethics on call.",2026-05-06
e8d355f6-98a4-4c4e-ac89-beb4919fac2a,1,,nifty and sensex tab made smaller. difficult to click tab,2026-05-06
0db8f8c8-aa5d-46ca-906e-06494a998859,5,,very good service 🥳,2026-05-06
f16f7aaa-ea63-419d-b312-874bb0943325,5,,Best For Chart Show And Updates. 🥰❤️,2026-05-06
8eaabac0-589a-4b3c-ae01-1b0db4e6d059,5,,very good app for investment i love it,2026-05-06
1a79306e-01e1-403c-b59c-9d5f0f94367a,4,,want 3/6/12 months trading view candle stick chart,2026-05-06
29fc35d7-30af-4f93-ad05-2b5a4eb7c508,1,,"Groww is a scam company. It tells they charges 20rs or 0.1% of trade value, whichever is lower. But they charges more than 83rs in just 2 trade. And their customer service executives are too arrogant, know nothing 👎 overall my experience in groww is pathetic, never recommend anyone to use this scam app. Totally lootera...",2026-05-06
7b2c66b6-31e7-4ba7-9623-34332439e419,5,,Bahot achi service hai excellent it's a finominal,2026-05-06
33731f91-f1cc-4a1f-b1db-e15a8d18b110,2,,"Doesn't work properly when a stock's demergers happens, reports unnecessary loss, while the price reduced due to split of the stock.",2026-05-06
d751be83-98b1-4e42-b3ae-a5ee9fd272f5,1,,"After the latest update, the commodities section has become very confusing. Prices are now shown in percentage instead of actual figures, which makes it difficult to understand real values at a glance. This change has negatively impacted the user experience, especially for those who actively track commodity prices. Please bring back the option to view prices in actual figures or allow users to switch between percentage and value. Right now, it feels less intuitive and not user-friendly at all.",2026-05-06
859ed638-4aa5-463a-8136-59d1be5673b0,5,,it's good and trustworthy,2026-05-06
993e9482-ab2b-4eab-abdc-ccea5edac82e,1,,chart problem closing candle time not reflect time to time.,2026-05-06
85141c2d-260a-47b3-b9bc-ad11097e5fe8,3,,does this app support xiaomi pad 7 ? compatible or not ? and what are the charges after 1 year,2026-05-06
8b1ac6e0-5f57-4a0f-b12a-3b54ac8b8866,1,,After selling a stock its order history is not available in the stock interface as available while holding the stock. Order history should be there after selling the stock. App not working getting hangged. Unable to see holding section,2026-05-06
1e817a1d-bb5c-418a-bfd8-143faa3edcd6,1,,customer care service is very poor and I am disappointed,2026-05-06
f2b1fe7c-42cc-4ca2-86a7-4f19ee9c1805,5,,good grow app i am trusted,2026-05-06
dde831d4-9341-4cd4-84fe-27679fa49111,4,,charges takes profit,2026-05-06
2b787bd7-55f0-4dd6-9661-d1eddf41d9a2,1,,very high broage 😡😡,2026-05-06
25e42031-414a-4154-a27b-bbf5cdc8bfe2,5,,very easy and fast app,2026-05-06
b9f1f2ab-62ee-4ede-b0d5-2970661f28ba,4,,please try to add a chart to gift nifty also,2026-05-06
0db6f6e5-3188-4bfb-a1ce-b9087e9ee0b1,1,,its problematic in options trade gives a lot of trouble. it hangs in between. Also lagging in actual prices.,2026-05-06
579d7b3b-06d6-4683-a8ff-701507edc959,1,,Grow support customer care executive waiting time is very long upto 30min 🥲 horrible support.,2026-05-06
d7bed045-883a-4954-bdfa-b809121ebd5d,1,,yesterday I lost 4k because of App. Reason: when I am trying to navigate app got stuck for few seconds i tried clicking 2 or 3 times and after few seconds it got responded and result is my shares got soldout at 1 rupees lesser than market price... 1st of all as when sell window opens app chooses always lesser than market value don't why.... 2nd why you are selling below the market price even if user is selecting a price below market don't know why...,2026-05-06
b60bbb4a-12e5-4758-8954-ab0aec1bddb5,5,,very beautiful app,2026-05-05
392908e6-e6cc-496d-84b9-e6971f86502c,1,,"this adv kills me. foolish adv, repeats many times and when ever the cell phone is opened. I will go to court both on SAMSUNG AND GROW if you don't take immediate action.",2026-05-05
9a0221ea-95ce-4b02-81e8-526590746dd4,4,,easy to understand interface,2026-05-05
9c2eef97-7615-46f2-abc8-8f06578afbea,1,,"this app silently deducting brokerage charge even if the transaction is unsuccessful. people need to pay attention on this. why it forcefully asking to approve autopay if I don't want to, for sip installments?",2026-05-05
2c30c0c1-7256-4493-9a85-b8928dd0ce36,1,,"Don’t use this app. I opted out of linking my mutual funds to a demat account last year, yet after changing my MF amount this month, the funds were automatically credited to the demat account. It feels like they’re deliberately forcing customers to use demat and pay extra charges. SEBI should take strict action against this practice.",2026-05-05
12a7edcb-1eaa-4fc2-befd-fede8231e039,1,,my P&L are profit but brokerage make me very loss. very High brokerage,2026-05-05
64c02927-3c6d-4d2b-925b-bbdf350c3f66,5,,Issue with Account Status – Unable to Access Groww Account,2026-05-05
f5f82d91-8c1b-43e4-8dff-13f37be9a1e7,1,,many indicator not apply on chart . something application not working. it's option chain is difficult to read. some indicator not working after apply on chart,2026-05-05
783d7ce6-42bb-48c0-886b-1d91737c17b9,3,,very very poor responce from your champions despite several request and reminders. Every times says the same answer that is your problems already solved but till today not attended,2026-05-05
fa0add4b-ef22-4b47-9e05-a2aef5c70d59,1,,"Why is there no p and l calendar? and please don't ask me to mail you the concern on your email,I think my statement is pretty clear in itself.",2026-05-05
a517bd51-a072-40d5-b2b9-d211777e9c7e,1,,the charges are so heavy and the customer care also bad,2026-05-05
26659add-2e79-4311-9b92-d623e2cd5d33,5,,perfect for beginners,2026-05-05
67c761ce-c06e-41d3-a213-b60ec8662a37,5,,.. first time it will give cash .then.it is a planned platform.... we put call option .. it will increase put options.. such waste of time and money loss...,2026-05-05
3cbdd850-44aa-4c2a-9c60-cc3514c4ade1,1,,The worst app most of the time when is volatility in the market It freezes and stops showing the execution and price action and the customer is worse then anything they never gets help from. one single day just because it got frozen I exit from the and re launched it by the time I had loss around 54489 .. They just scam people please it's my request don't go with grow it never helps you to grow go with zerodha far better than this.,2026-05-05
dd084075-c603-4c66-88bf-a67f91112274,2,,"from past 1week am observing hung, due to this delay/hung am not able to buy/sell accurately. this causing me loss. please fix this issue",2026-05-05
b5269045-5b9b-456e-ba85-38bda651fde0,1,,I'm very fed-up about this app. I was invested here before two three years ago but suddenly I was unable to log in this app. Whenever I'm trying to login to this app everytime they ask for a new PAN I'd. How many PAN I'd will be have a single person. today is 5th of April 2026 but still I'm stuck here with the same problem till 2024. so guys before investing here think once,2026-05-05
2d66a72c-09fd-4191-977a-b82070468e86,1,,stupid app. unable to give pin even before that app goes back to homepage,2026-05-05
c6542b54-1fe1-424a-b345-cf3292a4044b,4,,Great app to use should provide some prior information about equality share like when the meeting going to be held,2026-05-05
9f6e64ca-a3b3-40c0-80a0-82226abad6b3,4,,Wonderful broker. But charts are too laggy.,2026-05-05
e8de7bd4-ef6d-49f6-9a16-fa17818dcd1a,5,,user friendly and good for new user to get suggestions for stocks,2026-05-05
3f7f0318-4c5a-415f-a206-97c798662bfa,5,,Very nice app,2026-05-05
4f9d3be7-c81d-4786-bb99-d4caee060f4d,5,,a ... is a great app,2026-05-05
662d44d5-15ed-4aa6-85b7-76436fc9709f,5,,"Groww has completely transformed my investment journey. The interface is incredibly clean and intuitive, making it easy for both beginners and seasoned investors to navigate stocks and mutual funds. I especially appreciate the transparency regarding charges and the seamless KYC process. It truly is a one-stop solution for wealth creation.""",2026-05-04
549e1a80-b841-4876-bff7-27d04575ed8d,5,,Good for us,2026-05-04
ba8f088e-299b-4d1f-abe6-71e67a8e3450,1,,stuck at important time,2026-05-04
60ee2cfc-381b-4e99-b3c5-fd90f3e1b271,1,,order not executed as per stop loss. customer support very poor. they will just use the script to respond without trying to solve the issue. they will say they understand the problem but in fact they have no clue how much they have hurt their customer.,2026-05-04
76081474-4f4e-43a5-82a4-94a499972467,1,,"poor quality service Don,t install this aap",2026-05-04
6e87f355-8f59-455f-b40e-7e831bf17b70,1,,very bad experience...oder not executed even not cancel .....,2026-05-04
35caab63-8a97-4679-b2a3-d89dfd475695,1,,This is the app to fool the public.,2026-05-04
4004587a-2425-44e0-afe5-8e2d4d3d817c,1,,"Groww is froud app, chart go positive side and call option price go negative side, due to this I lost 300K in 2 month, don't install this app",2026-05-04
81e7aac5-72b3-49fe-9bfe-7e6d83227a4e,4,,too many ads. worst app.,2026-05-04
10811a55-d660-4d91-98a3-951d467249b4,1,,very worst app not interested,2026-05-04
4f148760-3f1f-467c-8a52-a2279d4c0d88,5,,best for learning,2026-05-04
0e309136-f758-40b5-a76f-2d72a88a5b76,5,,ok thanks for everything you ok oo,2026-05-04
b64c4e5f-df82-4077-8888-adb83466aac9,4,,"there should be option to give alias name to your funds as well. eg: if i am having 3 goal for which let suppose am running sip for some amount in hdfc targetted for Flat . in debt fund i am keeping money for admission, another fund for future abroad vacation . so there is always a targetted amount as well as priority also. i want to keep name to those funds to keep myself clear and help myself looking on dashboard easily. may be just alias name as a suffix of fund name would be helpful",2026-05-04
caab6f4e-45c2-4ec3-bec2-e5adc32b19b8,5,,best for treding and future option 👌 🙌 👏.,2026-05-04
c289130e-2caa-4a2a-b2d9-68130cba3d70,1,,"“You can add money anytime, but for withdrawals, you only allow it on Monday at 10 AM — what kind of rule is that? You take money whenever you want, but when it comes to withdrawals, users are forced to wait. This app is absolutely useless. My honest advice is to uninstall it. The service is completely terrible.”",2026-05-04
63cb4f5b-a0dd-4708-8f8c-96963bea291c,3,,"After updating app, OI is not being available in option chain.",2026-05-04
47d4fd33-300b-4cb6-953c-0406447c1ae2,5,,it's a very trusted appa,2026-05-04
322f0846-3e9a-47c9-a4e2-d208a2f1f706,5,,very help full,2026-05-04
04bd91f1-8a68-474a-934e-bfb3469f1fba,5,,Fantastic App for investment,2026-05-03
efe37579-0f5d-48fb-a921-5092f2ce1a10,5,,very much best app,2026-05-03
623ab333-b374-4d94-be28-de21c3228015,1,,one of tha stock handling more than one year but now not showing my portfolio..,2026-05-03
87abe90e-3ac0-4a04-b4e6-4042555410d3,1,,The assistant does not answer my question properly . They end conversation within a minute . They don't assist . I had mtf related question where i was charged 10 times than usual and one of them just said you requested 10 times . Every morning the unpledged amount automatically got pledged and Deducts my money. Unpledge failed but money deducted but still they can't provide satisfactory answer for my querry. Maybe it's the right time to quit and try alternative . too much charges for beginers,2026-05-03
d103b400-5acb-4d76-be22-a28c1a75d7b4,1,,very poor contract ke sath sayad milahuvahe by karne ke bad sell nahi hota mere pass order histry he profit me sell nahi ho ta loss ho ne ke bad sell hota he aur vo bhi expiry ke din very poor experience expiry vale din grow me trade nahi karna,2026-05-03
e8902017-644f-4c33-81ca-7e396456e474,1,,faltu time west,2026-05-03
d8af1e92-fbde-4802-bb0b-5b04d09e0c6a,5,,good app app,2026-05-03
51cdcf06-e5ae-4d7b-921d-cfde75072d55,5,,this is a superb easy add money and withdrawal very 1st and osm help support great job growww👍🫂,2026-05-03
0e71be28-c399-473e-86ed-a00ef6662453,5,,4.8 for a reason.,2026-05-03
ba2f425b-66b3-433d-9847-15a6d7c3b8c1,4,,"The owner and developer should be more open and disclose all the charges, whether be in mf or shares.",2026-05-03
724a40ae-aed3-41c5-87a1-5d98dbc3d608,3,,when it will have update for Scalping mode on one screen showing two chart call/ put and index chart /Stocks and buying or selling from the same chart?,2026-05-02
e8672129-73ff-4353-8af1-16ea4e398d66,1,,very poor customer service - unable to address customer queries. just cut paste response. security is a big concern. your portfolio gets accessed by their other company without any check response to issues raised take a lot of time and follow ups,2026-05-02
79201fbc-2986-46ee-a48f-d1d6d3324f76,4,,"tradingview ka premium chart features add karo.Stocks me bhi tradingview ki tarha chart se instain buy,sell,SL,TP drag&drop se instain order lagane ka features add karo.chart ke niche jaise position,order,option chain dekhne ka features diya hai aise hi OI chart,pcr vs price combination chart and advance,dicline chart dekhne ka tool add karna chahiye.like sahi app.aur separate915 app rakhne ka kiya jarurat ta, is app ki ander hi old scalper features ko delete karke F&O section me add kar deta.",2026-05-02
cd873fae-c365-4856-8f28-3d65b6f53677,4,,good and easy,2026-05-02
96b79ea0-b23a-44f8-b111-d91576e34251,5,,2 years I am trusted groww aap,2026-05-02
9836ddd1-243e-42ab-bbd8-da5bc7e99118,5,,THIS AAP IS BEST TRADING AAP,2026-05-02
2230b1b9-2ca5-456e-8548-1be5895e3814,1,,"high charges for delivery, they charge you for every sell transaction even though stock is same .. Other apps dont do that planning to move to Dhan or IndMoney",2026-05-02
9b9fee23-3349-4c01-86f9-136cf28d7b2a,1,,"Groww, you collect a lot of unnecessary data through app tracking and lack transparency.",2026-05-02
eccae43c-f57a-48d3-a082-aae286951f11,1,,Many time you will observe value are different from NSE and they give excuse of net slow and software not updated,2026-05-01
7c49b82a-c1ab-4918-ab01-bdc135c424e6,1,,Got fed up with app and it's customer service. They think that the person who are using to their app are idiots. Crashing during trading and hanging in between order placement. No triggering of alerts on time. Despite regular update and installation after deleting the app problems are existing same. Cherry on top they charge highest brokerage among any app available.,2026-05-01
a263f96e-7441-47d1-984c-a53bc7ccfda2,1,,"This is a stupid app. It is better to invest in Forex market and make good profits. Brokers treat it as if they will get profits worth lakhs. I am telling everyone not to trust the app. Better to invest in SIP, the money will be less in future.",2026-05-01
54ed4ff7-db1f-485d-993a-4d14e66394a5,1,,i dont like this dont show this add offen,2026-05-01
2d86b8a1-cfbd-48ec-976f-7f3db62ca57a,4,,is very simple investment of upi,2026-05-01
b09c79f7-5a09-4b60-a5aa-7dec3d41ab21,3,,unnecessary charged apply,2026-05-01
2023afdd-511a-44d8-94e9-26f3fa30cc0b,1,,"The customer service of grow is not good, withdrawal option is not available, they deliberately delay our amount for two days vr bad service from groww a friend suggest me for this but no any proper response from groww customer care I never suggest for this application.",2026-05-01
c628dd62-ca7b-48c0-a561-bd448a8c800b,1,,"App main problem is not giving GTT orders on commodity ( F & O) & in NIFTY F & O you are unable to know about Delta,theta,gamma & IV & it may lead huge losses 😡😡. please follow up on it",2026-05-01
67dffdde-f79b-4169-84ff-363614e2c9ad,5,,Add percentage option in scalping target percent and SL percent and amount option not at market.,2026-05-01
88786103-bb3e-4211-b4b7-871fcd41d17d,1,,groww service day by day is growing to worst side.your hard money is deducted without any proper clarification .they are just fooing to peopes so please avoide groww ad ita time to switch to new platform.,2026-05-01
f8b59309-37e7-477c-bf89-403988194ab7,1,,very bad service and charts,2026-05-01
9ad7e189-b162-4cd0-93bb-77650cccc28f,1,,very much dirty app comes in phone again and again,2026-05-01
bd33d06b-30bb-44c4-8469-8f8e4c411714,5,,very nice app,2026-05-01
28ad834d-7288-45cd-b9b6-137ce1c98184,5,,"Hi Greetings, Groww can add one more feature to its customers/partners. ie., there should be overall picture of combined stocks and MF's returns & invested.",2026-05-01
633f94be-c682-4d3f-93d6-bd63259cbb3c,3,,all are good but there is one thing missing that is layout...,2026-05-01
9be73262-17e9-44b9-b18b-59fb74f1462e,5,,best policy app,2026-05-01
32815824-6131-4030-b25d-3ba3d6838b03,5,,thes app is very nice,2026-05-01
b7fb0de6-e1a9-4d73-89fc-7c81bc391516,5,,trust the company,2026-05-01
a2b5f44d-c087-4f0f-b3fe-4f15b3da74f4,1,,"recently u r app quality has deteriorated vastly, app crashing, groww balance disappearing and loading after 30min , MF sip auto pay not working, stock classified incorrectly, tax implications not mentioned for many mutual funds.. most annoying is ur support team closing tickets without remedy and with answering to the query just pushing the ball to our court saying I called u , but u didn't respond. either I respond or not, issue is clearly mentioned, they just reply it is resolved or wip",2026-05-01
19474a14-4d79-4d9c-9d6e-df5071ef89ba,1,,my order didn't executed for 10 min i tried and tried chat with their help support and they placed when all profit gone . I loss my 16000 profit give it back groww it's all your fault,2026-04-30
c03663c0-04b4-425c-aa7a-b314ab2c4506,1,,"⚠️ Beware ! Scammers and fraudsters. they won't allow to exit open position in commodity futures and options if you're in profit, they will suck all your hard money in the name of technical problems and glitch. Never ever trust Groww and its parent company.",2026-04-30
80cb4960-d414-4014-99e2-d468480c38ba,5,,"I’ve been using the Groww app for a while now, and overall it delivers a clean and beginner-friendly investing experience. The interface is simple, intuitive, and makes it easy for new users to start investing in stocks, mutual funds and easy to add or withdrawal money",2026-04-30
